///////////////////////////////////////////////////////////////////////////////////
///                                                                             ///
///                                                                             ///
///              QQQ       UUU  UUU    KKK   KK    EEEEEEE    TTTTTTT           ///
///             Q   Q       u    U      K   K       E    E    T  T  T           ///
///            Q     Q      U    U      K  K        E  E         T              ///
///            Q     Q      U    U      KKK         EEEE         T              ///
///            Q QQQ Q      U    U      K  K        E  E         T              ///
///             Q   Q       U    U      K   K       E    E       T              ///
///              QQQ QQ      UUUU      KKK   KK    EEEEEEE      TTT             ///
///                                                                             ///
///                      Quantum Computing Simulator Ver 0.9.1                  ///
///                                                                             ///
///        Copyright 2019-2022                                                  ///
///        The Quket Developers                                                 ///
///        All rights Reserved.                                                 ///
///                                                                             ///
///////////////////////////////////////////////////////////////////////////////////
2022-08-07 00:58:12.859066: 
8 processes x 4 = Total 32 cores
API for qulacs: None
Number of cpus in the main node (pinode01): 8

##################### INPUT ########################
basis        = hubbard
n_electrons  = 7
multiplicity = 2
hubbard_nx   = 6
hubbard_u    = 8
method       = vqe
ansatz       = uhf
run_fci      = 0

@@@
method       = vqe
ansatz       = uccsd
####################################################

+-------------+
|  Job #   1  |
+-------------+
Hubbard model: 
   nx = 6
   ny = 1
   U  = 8.00
   Ne = 7
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
Entered VQE driver
Number of parameters: Singles 17    Doubles 0    Total 17
Performing VQE for uhf
Number of VQE parameters: 17
Initial configuration: |000001111111>
Convergence criteria: ftol = 1E-09, gtol = 1E-05
Derivatives: Analytical
     1: E[UHF] = 13.094775293311  <S**2> = +1.374397903667559  Grad = 9.67e+00  CPU Time = 0.06036  (0.00215 / step)
    18: E[UHF] = 5.607053563598  <S**2> = +2.499348902664734  Grad = 5.01e-01  CPU Time = 0.02506  (0.00348 / step)
    19: E[UHF] = 5.593736794944  <S**2> = +2.486797945893377  Grad = 5.17e-01  CPU Time = 0.04556  (0.00339 / step)
    20: E[UHF] = 5.581059195486  <S**2> = +2.489310380020265  Grad = 2.40e-01  CPU Time = 0.02376  (0.00345 / step)
    21: E[UHF] = 5.575921218941  <S**2> = +2.491908325792478  Grad = 1.73e-01  CPU Time = 0.02323  (0.00344 / step)
    22: E[UHF] = 5.573083781175  <S**2> = +2.486961689837504  Grad = 1.42e-01  CPU Time = 0.02334  (0.00346 / step)
    23: E[UHF] = 5.570591508344  <S**2> = +2.485967287626980  Grad = 1.18e-01  CPU Time = 0.02293  (0.00347 / step)
    24: E[UHF] = 5.568668271015  <S**2> = +2.487344040092150  Grad = 1.10e-01  CPU Time = 0.02279  (0.00344 / step)
    25: E[UHF] = 5.567586884457  <S**2> = +2.484538930124832  Grad = 1.23e-01  CPU Time = 0.02266  (0.00344 / step)
    26: E[UHF] = 5.566788382167  <S**2> = +2.486109200101164  Grad = 9.00e-02  CPU Time = 0.02303  (0.00344 / step)
    27: E[UHF] = 5.566347129087  <S**2> = +2.486696451645754  Grad = 4.94e-02  CPU Time = 0.02335  (0.00345 / step)
    28: E[UHF] = 5.566136399632  <S**2> = +2.484513975314544  Grad = 2.19e-02  CPU Time = 0.02343  (0.00345 / step)
    29: E[UHF] = 5.566108623257  <S**2> = +2.484647652481595  Grad = 2.20e-02  CPU Time = 0.02316  (0.00345 / step)
    30: E[UHF] = 5.566090314872  <S**2> = +2.484262771774204  Grad = 1.26e-02  CPU Time = 0.02303  (0.00343 / step)
    31: E[UHF] = 5.566063303579  <S**2> = +2.483849592151886  Grad = 1.33e-02  CPU Time = 0.02321  (0.00343 / step)
    32: E[UHF] = 5.566010896724  <S**2> = +2.483286439332016  Grad = 2.53e-02  CPU Time = 0.02333  (0.00346 / step)
    33: E[UHF] = 5.565921316069  <S**2> = +2.482522617216804  Grad = 3.54e-02  CPU Time = 0.02323  (0.00345 / step)
    34: E[UHF] = 5.565797952327  <S**2> = +2.482434865582271  Grad = 3.53e-02  CPU Time = 0.02323  (0.00344 / step)
    35: E[UHF] = 5.565768741903  <S**2> = +2.482552891711313  Grad = 3.71e-02  CPU Time = 0.04050  (0.00346 / step)
    36: E[UHF] = 5.565689537735  <S**2> = +2.483047231832193  Grad = 1.54e-02  CPU Time = 0.02276  (0.00345 / step)
    37: E[UHF] = 5.565658606761  <S**2> = +2.484128627120825  Grad = 1.48e-02  CPU Time = 0.02274  (0.00345 / step)
    38: E[UHF] = 5.565629177024  <S**2> = +2.484558394770016  Grad = 1.84e-02  CPU Time = 0.02275  (0.00344 / step)
    39: E[UHF] = 5.565585870187  <S**2> = +2.485179050666106  Grad = 3.37e-02  CPU Time = 0.02285  (0.00343 / step)
    40: E[UHF] = 5.565525847992  <S**2> = +2.485358824554230  Grad = 2.46e-02  CPU Time = 0.02324  (0.00347 / step)
    41: E[UHF] = 5.565437624571  <S**2> = +2.484810380699400  Grad = 2.28e-02  CPU Time = 0.02341  (0.00344 / step)
    42: E[UHF] = 5.565243083844  <S**2> = +2.483857345762726  Grad = 4.38e-02  CPU Time = 0.02330  (0.00347 / step)
    43: E[UHF] = 5.564983626105  <S**2> = +2.482945524030129  Grad = 5.87e-02  CPU Time = 0.02315  (0.00344 / step)
    44: E[UHF] = 5.564554869358  <S**2> = +2.484033088095979  Grad = 9.41e-02  CPU Time = 0.02334  (0.00345 / step)
    45: E[UHF] = 5.564191280181  <S**2> = +2.484141437367530  Grad = 1.04e-01  CPU Time = 0.02308  (0.00342 / step)
    46: E[UHF] = 5.563803847895  <S**2> = +2.482194523775751  Grad = 7.80e-02  CPU Time = 0.04031  (0.00345 / step)
    47: E[UHF] = 5.563542901486  <S**2> = +2.479987861517787  Grad = 4.54e-02  CPU Time = 0.02327  (0.00346 / step)
    48: E[UHF] = 5.563377934085  <S**2> = +2.482547958679363  Grad = 6.46e-02  CPU Time = 0.04059  (0.00345 / step)
    49: E[UHF] = 5.563160417850  <S**2> = +2.484194381745720  Grad = 4.59e-02  CPU Time = 0.02242  (0.00346 / step)
    50: E[UHF] = 5.562871490655  <S**2> = +2.484145964084198  Grad = 4.38e-02  CPU Time = 0.02317  (0.00345 / step)
    51: E[UHF] = 5.562534120876  <S**2> = +2.482553687283824  Grad = 3.17e-02  CPU Time = 0.02207  (0.00341 / step)
    52: E[UHF] = 5.562431843333  <S**2> = +2.481501461976772  Grad = 5.42e-02  CPU Time = 0.03934  (0.00345 / step)
    53: E[UHF] = 5.562138140594  <S**2> = +2.479845210706446  Grad = 3.82e-02  CPU Time = 0.02312  (0.00345 / step)
    54: E[UHF] = 5.562004310629  <S**2> = +2.480922711025253  Grad = 4.02e-02  CPU Time = 0.03990  (0.00343 / step)
    55: E[UHF] = 5.561973046927  <S**2> = +2.483699524124002  Grad = 6.89e-02  CPU Time = 0.02282  (0.00345 / step)
    56: E[UHF] = 5.561824637713  <S**2> = +2.483439295719128  Grad = 3.96e-02  CPU Time = 0.04023  (0.00344 / step)
    57: E[UHF] = 5.561773413650  <S**2> = +2.481283114584904  Grad = 4.40e-02  CPU Time = 0.02269  (0.00340 / step)
    58: E[UHF] = 5.561746765419  <S**2> = +2.480045339737845  Grad = 2.00e-02  CPU Time = 0.02277  (0.00341 / step)
    59: E[UHF] = 5.561691307712  <S**2> = +2.481709720009540  Grad = 1.49e-02  CPU Time = 0.02245  (0.00341 / step)
    60: E[UHF] = 5.561650484717  <S**2> = +2.481414167903689  Grad = 2.53e-02  CPU Time = 0.02218  (0.00343 / step)
    61: E[UHF] = 5.561601227700  <S**2> = +2.481037408822201  Grad = 3.06e-02  CPU Time = 0.02179  (0.00338 / step)
    62: E[UHF] = 5.561485776371  <S**2> = +2.480723441636037  Grad = 5.16e-02  CPU Time = 0.02190  (0.00342 / step)
    63: E[UHF] = 5.561361655477  <S**2> = +2.481118176615159  Grad = 4.26e-02  CPU Time = 0.02195  (0.00344 / step)
    64: E[UHF] = 5.561296016690  <S**2> = +2.480744746885454  Grad = 2.67e-02  CPU Time = 0.03936  (0.00344 / step)
    65: E[UHF] = 5.561240175979  <S**2> = +2.481314782019974  Grad = 1.57e-02  CPU Time = 0.02318  (0.00342 / step)
    66: E[UHF] = 5.561207818900  <S**2> = +2.481213048815412  Grad = 2.70e-02  CPU Time = 0.02301  (0.00345 / step)
    67: E[UHF] = 5.561168687507  <S**2> = +2.480455853389080  Grad = 2.66e-02  CPU Time = 0.02330  (0.00345 / step)
    68: E[UHF] = 5.561134765312  <S**2> = +2.481197977833684  Grad = 2.19e-02  CPU Time = 0.02259  (0.00344 / step)
    69: E[UHF] = 5.561106838009  <S**2> = +2.480266571492333  Grad = 1.26e-02  CPU Time = 0.02216  (0.00345 / step)
    70: E[UHF] = 5.561093050195  <S**2> = +2.480166847108302  Grad = 9.16e-03  CPU Time = 0.02250  (0.00345 / step)
    71: E[UHF] = 5.561077638137  <S**2> = +2.480859225303294  Grad = 9.69e-03  CPU Time = 0.02317  (0.00343 / step)
    72: E[UHF] = 5.561073613236  <S**2> = +2.480341492343324  Grad = 1.47e-02  CPU Time = 0.03095  (0.00344 / step)
    73: E[UHF] = 5.561066970045  <S**2> = +2.480444697885124  Grad = 5.77e-03  CPU Time = 0.03336  (0.00343 / step)
    74: E[UHF] = 5.561063204904  <S**2> = +2.480492777576478  Grad = 4.27e-03  CPU Time = 0.03224  (0.00345 / step)
    75: E[UHF] = 5.561056564444  <S**2> = +2.480529693827609  Grad = 6.62e-03  CPU Time = 0.04199  (0.00346 / step)
    76: E[UHF] = 5.561052290460  <S**2> = +2.480566823105307  Grad = 5.04e-03  CPU Time = 0.03197  (0.00346 / step)
    77: E[UHF] = 5.561051087709  <S**2> = +2.480455580938705  Grad = 6.80e-03  CPU Time = 0.04615  (0.00345 / step)
    78: E[UHF] = 5.561049055543  <S**2> = +2.480443100233515  Grad = 3.58e-03  CPU Time = 0.02354  (0.00346 / step)
    79: E[UHF] = 5.561047347497  <S**2> = +2.480488381767670  Grad = 4.10e-03  CPU Time = 0.02321  (0.00347 / step)
    80: E[UHF] = 5.561045735196  <S**2> = +2.480350110131410  Grad = 6.31e-03  CPU Time = 0.02368  (0.00348 / step)
    81: E[UHF] = 5.561044882358  <S**2> = +2.480390617484208  Grad = 1.53e-03  CPU Time = 0.02363  (0.00346 / step)
    82: E[UHF] = 5.561044715761  <S**2> = +2.480371222955570  Grad = 9.49e-04  CPU Time = 0.02331  (0.00346 / step)
    83: E[UHF] = 5.561044655865  <S**2> = +2.480368155839273  Grad = 6.62e-04  CPU Time = 0.02342  (0.00349 / step)
    84: E[UHF] = 5.561044632617  <S**2> = +2.480375487685269  Grad = 6.14e-04  CPU Time = 0.02367  (0.00348 / step)
    85: E[UHF] = 5.561044612261  <S**2> = +2.480373672536373  Grad = 4.02e-04  CPU Time = 0.02367  (0.00347 / step)
    86: E[UHF] = 5.561044589312  <S**2> = +2.480371330172450  Grad = 2.37e-04  CPU Time = 0.02341  (0.00349 / step)
    87: E[UHF] = 5.561044578747  <S**2> = +2.480373057820461  Grad = 2.14e-04  CPU Time = 0.02356  (0.00346 / step)
    88: E[UHF] = 5.561044577001  <S**2> = +2.480385459295323  Grad = 1.72e-04  CPU Time = 0.04090  (0.00348 / step)
    89: E[UHF] = 5.561044577001  <S**2> = +2.480385459295323  Grad = 1.72e-04  CPU Time = 0.00620  (0.00350 / step)
(UHF state)
      Basis              Coef
| 100110010111 > : +0.4710 +0.0000i
| 100110011101 > : -0.6382 +0.0000i
| 100110110101 > : +0.4711 +0.0000i
| 100111001101 > : -0.1122 +0.0000i
| 110110011100 > : +0.1122 +0.0000i


VQE Done: CPU Time =          2.4259

uhf (vqe) 
      Basis              Coef
| 100110010111 > : +0.4710 +0.0000i
| 100110011101 > : -0.6382 +0.0000i
| 100110110101 > : +0.4711 +0.0000i
| 100111001101 > : -0.1122 +0.0000i
| 110110011100 > : +0.1122 +0.0000i

 === Computing 1RDM === 
Saved in ./hubbard_6sites_U8_doped.qkt.
+-------------+
|  Job #   2  |
+-------------+
Hubbard model: 
   nx = 6
   ny = 1
   U  = 8.00
   Ne = 7
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

Entered VQE driver
Performing VQE for uccsd
Number of VQE parameters: 104
Initial configuration: |000001111111>
Convergence criteria: ftol = 1E-09, gtol = 1E-05
Derivatives: Analytical
Circuit order: Exp[T1] Exp[T2] |0>
Initial: E[uccsd] = +24.000000000000  <S**2> = +0.750000  rho = 1  
      1: E[uccsd] = +13.094775383980  <S**2> = +1.374398  Grad = 1.13e+01  CPU Time =    0.10704  (0.00 / step)
      2: E[uccsd] = +11.967360784394  <S**2> = +1.622802  Grad = 1.01e+01  CPU Time =    0.05892  (0.00 / step)
      3: E[uccsd] = +7.288637887590  <S**2> = +1.617307  Grad = 4.88e+00  CPU Time =    0.21004  (0.00 / step)
      4: E[uccsd] = +6.984300076491  <S**2> = +1.592894  Grad = 6.35e+00  CPU Time =    0.13314  (0.00 / step)
      5: E[uccsd] = +6.213715629058  <S**2> = +1.579899  Grad = 2.43e+00  CPU Time =    0.13350  (0.00 / step)
      6: E[uccsd] = +5.987281818682  <S**2> = +1.520271  Grad = 1.92e+00  CPU Time =    0.13351  (0.00 / step)
      7: E[uccsd] = +5.601248664263  <S**2> = +1.423562  Grad = 2.00e+00  CPU Time =    0.13404  (0.00 / step)
      8: E[uccsd] = +5.393548729413  <S**2> = +1.330863  Grad = 1.47e+00  CPU Time =    0.13346  (0.00 / step)
      9: E[uccsd] = +5.295104948793  <S**2> = +1.254760  Grad = 1.21e+00  CPU Time =    0.13364  (0.00 / step)
     10: E[uccsd] = +5.240482202705  <S**2> = +1.200955  Grad = 9.14e-01  CPU Time =    0.13759  (0.00 / step)
     11: E[uccsd] = +5.184938376517  <S**2> = +1.117333  Grad = 9.31e-01  CPU Time =    0.13487  (0.00 / step)
     12: E[uccsd] = +5.100502277336  <S**2> = +0.972467  Grad = 1.18e+00  CPU Time =    0.13344  (0.00 / step)
     13: E[uccsd] = +5.029189783376  <S**2> = +0.853931  Grad = 1.39e+00  CPU Time =    0.13902  (0.00 / step)
     14: E[uccsd] = +4.974332175901  <S**2> = +0.831099  Grad = 1.15e+00  CPU Time =    0.13760  (0.00 / step)
     15: E[uccsd] = +4.942449761971  <S**2> = +0.825355  Grad = 5.38e-01  CPU Time =    0.13557  (0.00 / step)
     16: E[uccsd] = +4.928278367889  <S**2> = +0.815832  Grad = 5.32e-01  CPU Time =    0.13380  (0.00 / step)
     17: E[uccsd] = +4.906436319426  <S**2> = +0.812520  Grad = 5.55e-01  CPU Time =    0.13458  (0.00 / step)
     18: E[uccsd] = +4.883574067714  <S**2> = +0.814984  Grad = 6.73e-01  CPU Time =    0.13736  (0.00 / step)
     19: E[uccsd] = +4.862962901583  <S**2> = +0.820251  Grad = 5.90e-01  CPU Time =    0.13932  (0.00 / step)
     20: E[uccsd] = +4.845973210456  <S**2> = +0.813122  Grad = 4.33e-01  CPU Time =    0.14004  (0.00 / step)
     21: E[uccsd] = +4.825441218377  <S**2> = +0.810254  Grad = 4.47e-01  CPU Time =    0.13776  (0.00 / step)
     22: E[uccsd] = +4.814402676197  <S**2> = +0.814107  Grad = 4.43e-01  CPU Time =    0.13558  (0.00 / step)
     23: E[uccsd] = +4.805131403059  <S**2> = +0.823925  Grad = 2.41e-01  CPU Time =    0.13792  (0.00 / step)
     24: E[uccsd] = +4.799958611562  <S**2> = +0.836230  Grad = 2.53e-01  CPU Time =    0.13495  (0.00 / step)
     25: E[uccsd] = +4.796414782630  <S**2> = +0.846837  Grad = 2.96e-01  CPU Time =    0.13386  (0.00 / step)
     26: E[uccsd] = +4.791693639802  <S**2> = +0.850857  Grad = 3.17e-01  CPU Time =    0.13388  (0.00 / step)
     27: E[uccsd] = +4.784770790531  <S**2> = +0.855069  Grad = 2.67e-01  CPU Time =    0.13373  (0.00 / step)
     28: E[uccsd] = +4.779722363796  <S**2> = +0.851111  Grad = 2.29e-01  CPU Time =    0.13933  (0.00 / step)
     29: E[uccsd] = +4.774122752817  <S**2> = +0.840709  Grad = 2.68e-01  CPU Time =    0.13442  (0.00 / step)
     30: E[uccsd] = +4.771401548183  <S**2> = +0.832323  Grad = 2.75e-01  CPU Time =    0.13419  (0.00 / step)
     31: E[uccsd] = +4.769442337487  <S**2> = +0.832223  Grad = 1.24e-01  CPU Time =    0.13333  (0.00 / step)
     32: E[uccsd] = +4.768322874128  <S**2> = +0.834794  Grad = 1.31e-01  CPU Time =    0.13240  (0.00 / step)
     33: E[uccsd] = +4.767362848233  <S**2> = +0.829721  Grad = 1.26e-01  CPU Time =    0.13253  (0.00 / step)
     34: E[uccsd] = +4.766524004095  <S**2> = +0.826007  Grad = 8.08e-02  CPU Time =    0.13229  (0.00 / step)
     35: E[uccsd] = +4.765946899213  <S**2> = +0.822214  Grad = 7.97e-02  CPU Time =    0.13289  (0.00 / step)
     36: E[uccsd] = +4.765586321776  <S**2> = +0.819884  Grad = 6.81e-02  CPU Time =    0.13269  (0.00 / step)
     37: E[uccsd] = +4.765260541959  <S**2> = +0.818225  Grad = 5.24e-02  CPU Time =    0.13298  (0.00 / step)
     38: E[uccsd] = +4.765002810015  <S**2> = +0.817747  Grad = 6.47e-02  CPU Time =    0.13358  (0.00 / step)
     39: E[uccsd] = +4.764790785960  <S**2> = +0.818755  Grad = 4.72e-02  CPU Time =    0.13333  (0.00 / step)
     40: E[uccsd] = +4.764589417713  <S**2> = +0.820296  Grad = 4.24e-02  CPU Time =    0.13339  (0.00 / step)
     41: E[uccsd] = +4.764442558517  <S**2> = +0.822686  Grad = 4.69e-02  CPU Time =    0.13325  (0.00 / step)
     42: E[uccsd] = +4.764354440240  <S**2> = +0.822996  Grad = 2.81e-02  CPU Time =    0.13346  (0.00 / step)
     43: E[uccsd] = +4.764318082646  <S**2> = +0.822662  Grad = 1.51e-02  CPU Time =    0.13349  (0.00 / step)
     44: E[uccsd] = +4.764298805045  <S**2> = +0.822362  Grad = 1.12e-02  CPU Time =    0.13339  (0.00 / step)
     45: E[uccsd] = +4.764287160029  <S**2> = +0.822325  Grad = 1.34e-02  CPU Time =    0.13338  (0.00 / step)
     46: E[uccsd] = +4.764273825568  <S**2> = +0.822270  Grad = 1.15e-02  CPU Time =    0.13316  (0.00 / step)
     47: E[uccsd] = +4.764253582423  <S**2> = +0.821858  Grad = 1.48e-02  CPU Time =    0.13346  (0.00 / step)
     48: E[uccsd] = +4.764240745660  <S**2> = +0.821373  Grad = 1.76e-02  CPU Time =    0.13288  (0.00 / step)
     49: E[uccsd] = +4.764230902736  <S**2> = +0.821267  Grad = 7.77e-03  CPU Time =    0.13370  (0.00 / step)
     50: E[uccsd] = +4.764227043866  <S**2> = +0.821152  Grad = 4.58e-03  CPU Time =    0.13333  (0.00 / step)
     51: E[uccsd] = +4.764224762705  <S**2> = +0.821097  Grad = 4.36e-03  CPU Time =    0.13342  (0.00 / step)
     52: E[uccsd] = +4.764222294759  <S**2> = +0.821040  Grad = 9.44e-03  CPU Time =    0.13314  (0.00 / step)
     53: E[uccsd] = +4.764219634379  <S**2> = +0.821086  Grad = 4.26e-03  CPU Time =    0.13325  (0.00 / step)
     54: E[uccsd] = +4.764218462868  <S**2> = +0.821141  Grad = 3.38e-03  CPU Time =    0.13334  (0.00 / step)
     55: E[uccsd] = +4.764217040732  <S**2> = +0.821208  Grad = 3.86e-03  CPU Time =    0.13958  (0.00 / step)
     56: E[uccsd] = +4.764216031646  <S**2> = +0.821265  Grad = 7.53e-03  CPU Time =    0.13341  (0.00 / step)
     57: E[uccsd] = +4.764214578119  <S**2> = +0.821250  Grad = 3.64e-03  CPU Time =    0.13265  (0.00 / step)
     58: E[uccsd] = +4.764213404474  <S**2> = +0.821220  Grad = 2.96e-03  CPU Time =    0.13278  (0.00 / step)
     59: E[uccsd] = +4.764212461098  <S**2> = +0.821207  Grad = 3.32e-03  CPU Time =    0.13258  (0.00 / step)
     60: E[uccsd] = +4.764211237724  <S**2> = +0.821221  Grad = 7.10e-03  CPU Time =    0.13344  (0.00 / step)
     61: E[uccsd] = +4.764209659259  <S**2> = +0.821218  Grad = 3.62e-03  CPU Time =    0.13364  (0.00 / step)
     62: E[uccsd] = +4.764208281227  <S**2> = +0.821230  Grad = 3.62e-03  CPU Time =    0.13300  (0.00 / step)
     63: E[uccsd] = +4.764205268074  <S**2> = +0.821253  Grad = 6.42e-03  CPU Time =    0.13277  (0.00 / step)
     64: E[uccsd] = +4.764201827634  <S**2> = +0.821255  Grad = 1.00e-02  CPU Time =    0.13343  (0.00 / step)
     65: E[uccsd] = +4.764197459392  <S**2> = +0.821266  Grad = 7.92e-03  CPU Time =    0.13308  (0.00 / step)
     66: E[uccsd] = +4.764193934953  <S**2> = +0.821265  Grad = 4.64e-03  CPU Time =    0.13327  (0.00 / step)
     67: E[uccsd] = +4.764191984403  <S**2> = +0.821279  Grad = 5.70e-03  CPU Time =    0.13890  (0.00 / step)
     68: E[uccsd] = +4.764190846164  <S**2> = +0.821290  Grad = 3.81e-03  CPU Time =    0.14477  (0.01 / step)
     69: E[uccsd] = +4.764189990134  <S**2> = +0.821308  Grad = 3.16e-03  CPU Time =    0.13308  (0.00 / step)
     70: E[uccsd] = +4.764188566638  <S**2> = +0.821363  Grad = 4.01e-03  CPU Time =    0.13323  (0.00 / step)
     71: E[uccsd] = +4.764188010295  <S**2> = +0.821421  Grad = 7.15e-03  CPU Time =    0.13325  (0.00 / step)
     72: E[uccsd] = +4.764187023035  <S**2> = +0.821422  Grad = 3.33e-03  CPU Time =    0.13301  (0.00 / step)
     73: E[uccsd] = +4.764186333542  <S**2> = +0.821433  Grad = 2.17e-03  CPU Time =    0.13314  (0.00 / step)
     74: E[uccsd] = +4.764185872556  <S**2> = +0.821449  Grad = 2.20e-03  CPU Time =    0.13297  (0.00 / step)
     75: E[uccsd] = +4.764185235290  <S**2> = +0.821462  Grad = 2.13e-03  CPU Time =    0.13340  (0.00 / step)
     76: E[uccsd] = +4.764184951507  <S**2> = +0.821464  Grad = 2.98e-03  CPU Time =    0.23115  (0.00 / step)
     77: E[uccsd] = +4.764184544926  <S**2> = +0.821463  Grad = 1.73e-03  CPU Time =    0.13341  (0.00 / step)
     78: E[uccsd] = +4.764184242364  <S**2> = +0.821451  Grad = 1.77e-03  CPU Time =    0.13276  (0.00 / step)
     79: E[uccsd] = +4.764183781638  <S**2> = +0.821428  Grad = 2.52e-03  CPU Time =    0.13266  (0.00 / step)
     80: E[uccsd] = +4.764183230345  <S**2> = +0.821413  Grad = 3.19e-03  CPU Time =    0.13236  (0.00 / step)
