///////////////////////////////////////////////////////////////////////////////////
///                                                                             ///
///                                                                             ///
///              QQQ       UUU  UUU    KKK   KK    EEEEEEE    TTTTTTT           ///
///             Q   Q       u    U      K   K       E    E    T  T  T           ///
///            Q     Q      U    U      K  K        E  E         T              ///
///            Q     Q      U    U      KKK         EEEE         T              ///
///            Q QQQ Q      U    U      K  K        E  E         T              ///
///             Q   Q       U    U      K   K       E    E       T              ///
///              QQQ QQ      UUUU      KKK   KK    EEEEEEE      TTT             ///
///                                                                             ///
///                      Quantum Computing Simulator Ver 0.9                    ///
///                                                                             ///
///        Copyright 2019-2022                                                  ///
///        The Quket Developers                                                 ///
///        All rights Reserved.                                                 ///
///                                                                             ///
///////////////////////////////////////////////////////////////////////////////////
2022-08-06 23:21:21.330453: 
8 processes x 4 = Total 32 cores
API for qulacs: None
Number of cpus in the main node (pinode03): 8

##################### INPUT ########################
basis        = hubbard
n_electrons  = 7
multiplicity = 2
hubbard_nx   = 6
hubbard_u    = 8
method       = vqe
ansatz       = uhf
run_fci      = 0

@@@
method       = vqe
ansatz       = uccsd
####################################################

+-------------+
|  Job #   1  |
+-------------+
Hubbard model: 
   nx = 6
   ny = 1
   U  = 8.00
   Ne = 7
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
Entered VQE driver
Number of parameters: Singles 17    Doubles 0    Total 17
Performing VQE for uhf
Number of VQE parameters: 17
Initial configuration: |000001111111>
Convergence criteria: ftol = 1E-09, gtol = 1E-05
Derivatives: Analytical
     1: E[UHF] = 13.094775298718  <S**2> = +1.374397907312011  Grad = 9.67e+00  CPU Time = 0.05986  (0.00214 / step)
    45: E[UHF] = 5.564186017403  <S**2> = +2.483682162537625  Grad = 6.93e-02  CPU Time = 0.04556  (0.00348 / step)
    46: E[UHF] = 5.563897661073  <S**2> = +2.480370951089844  Grad = 1.09e-01  CPU Time = 0.02337  (0.00345 / step)
    47: E[UHF] = 5.563590561750  <S**2> = +2.480078737354046  Grad = 3.86e-02  CPU Time = 0.02225  (0.00347 / step)
    48: E[UHF] = 5.563368778818  <S**2> = +2.483939224829278  Grad = 4.28e-02  CPU Time = 0.03945  (0.00348 / step)
    49: E[UHF] = 5.563205131615  <S**2> = +2.485459325180604  Grad = 8.24e-02  CPU Time = 0.02293  (0.00345 / step)
    50: E[UHF] = 5.562957439789  <S**2> = +2.483237037284832  Grad = 2.73e-02  CPU Time = 0.02227  (0.00346 / step)
    51: E[UHF] = 5.562757417514  <S**2> = +2.481852282420086  Grad = 2.06e-02  CPU Time = 0.02243  (0.00347 / step)
    52: E[UHF] = 5.562547309409  <S**2> = +2.481552292796959  Grad = 4.30e-02  CPU Time = 0.03922  (0.00347 / step)
    53: E[UHF] = 5.562399766076  <S**2> = +2.482014304667942  Grad = 5.93e-02  CPU Time = 0.03944  (0.00344 / step)
    54: E[UHF] = 5.562049062969  <S**2> = +2.481957931361975  Grad = 2.93e-02  CPU Time = 0.02321  (0.00342 / step)
    55: E[UHF] = 5.561809742754  <S**2> = +2.481390694169128  Grad = 2.77e-02  CPU Time = 0.02301  (0.00347 / step)
    56: E[UHF] = 5.561770026658  <S**2> = +2.481157374621849  Grad = 3.08e-02  CPU Time = 0.04038  (0.00343 / step)
    57: E[UHF] = 5.561733813795  <S**2> = +2.482396018099321  Grad = 3.99e-02  CPU Time = 0.02339  (0.00347 / step)
    58: E[UHF] = 5.561669642012  <S**2> = +2.480978909661214  Grad = 2.00e-02  CPU Time = 0.02307  (0.00345 / step)
    59: E[UHF] = 5.561634453495  <S**2> = +2.480716118366021  Grad = 1.53e-02  CPU Time = 0.02335  (0.00346 / step)
    60: E[UHF] = 5.561584085847  <S**2> = +2.480660003490108  Grad = 2.14e-02  CPU Time = 0.02337  (0.00344 / step)
    61: E[UHF] = 5.561550308440  <S**2> = +2.480870755677478  Grad = 3.76e-02  CPU Time = 0.02309  (0.00345 / step)
    62: E[UHF] = 5.561454548302  <S**2> = +2.480936140235185  Grad = 1.98e-02  CPU Time = 0.02324  (0.00346 / step)
    63: E[UHF] = 5.561376816582  <S**2> = +2.481115110649582  Grad = 2.57e-02  CPU Time = 0.02323  (0.00345 / step)
    64: E[UHF] = 5.561306733923  <S**2> = +2.481072438319463  Grad = 2.49e-02  CPU Time = 0.04063  (0.00347 / step)
    65: E[UHF] = 5.561261703458  <S**2> = +2.480200186336623  Grad = 3.49e-02  CPU Time = 0.02324  (0.00347 / step)
    66: E[UHF] = 5.561222763505  <S**2> = +2.480959935396680  Grad = 2.04e-02  CPU Time = 0.02311  (0.00344 / step)
    67: E[UHF] = 5.561200701673  <S**2> = +2.480861630149370  Grad = 1.30e-02  CPU Time = 0.02341  (0.00346 / step)
    68: E[UHF] = 5.561180401650  <S**2> = +2.479846021346658  Grad = 2.60e-02  CPU Time = 0.02326  (0.00344 / step)
    69: E[UHF] = 5.561139300815  <S**2> = +2.480580059715109  Grad = 1.59e-02  CPU Time = 0.02313  (0.00347 / step)
    70: E[UHF] = 5.561124178698  <S**2> = +2.480566450337460  Grad = 1.03e-02  CPU Time = 0.02329  (0.00346 / step)
    71: E[UHF] = 5.561108608623  <S**2> = +2.480327234439511  Grad = 7.42e-03  CPU Time = 0.02316  (0.00345 / step)
    72: E[UHF] = 5.561098854926  <S**2> = +2.480828982002599  Grad = 7.94e-03  CPU Time = 0.02315  (0.00343 / step)
    73: E[UHF] = 5.561087665287  <S**2> = +2.480548013041214  Grad = 8.12e-03  CPU Time = 0.02382  (0.00342 / step)
    74: E[UHF] = 5.561075683472  <S**2> = +2.480647830279141  Grad = 8.84e-03  CPU Time = 0.02330  (0.00346 / step)
    75: E[UHF] = 5.561065686144  <S**2> = +2.480764430831933  Grad = 8.81e-03  CPU Time = 0.02330  (0.00346 / step)
    76: E[UHF] = 5.561058950643  <S**2> = +2.480641134051208  Grad = 9.05e-03  CPU Time = 0.02318  (0.00345 / step)
    77: E[UHF] = 5.561056039732  <S**2> = +2.480262332373754  Grad = 4.61e-03  CPU Time = 0.02319  (0.00347 / step)
    78: E[UHF] = 5.561052831300  <S**2> = +2.480601463496853  Grad = 5.98e-03  CPU Time = 0.02330  (0.00347 / step)
    79: E[UHF] = 5.561050034511  <S**2> = +2.480549692769630  Grad = 6.75e-03  CPU Time = 0.02311  (0.00347 / step)
    80: E[UHF] = 5.561047556501  <S**2> = +2.480539513090036  Grad = 3.44e-03  CPU Time = 0.02316  (0.00343 / step)
    81: E[UHF] = 5.561045711351  <S**2> = +2.480425854536850  Grad = 1.81e-03  CPU Time = 0.02331  (0.00344 / step)
    82: E[UHF] = 5.561045146944  <S**2> = +2.480385513395070  Grad = 2.71e-03  CPU Time = 0.02328  (0.00345 / step)
    83: E[UHF] = 5.561044891141  <S**2> = +2.480392499858837  Grad = 1.51e-03  CPU Time = 0.02305  (0.00345 / step)
    84: E[UHF] = 5.561044784392  <S**2> = +2.480358811010839  Grad = 8.73e-04  CPU Time = 0.02314  (0.00347 / step)
    85: E[UHF] = 5.561044694173  <S**2> = +2.480375185299147  Grad = 6.48e-04  CPU Time = 0.02314  (0.00344 / step)
    86: E[UHF] = 5.561044626178  <S**2> = +2.480366979482469  Grad = 5.65e-04  CPU Time = 0.02297  (0.00344 / step)
    87: E[UHF] = 5.561044597407  <S**2> = +2.480382393928545  Grad = 6.41e-04  CPU Time = 0.04030  (0.00348 / step)
    88: E[UHF] = 5.561044578344  <S**2> = +2.480394130765465  Grad = 2.27e-04  CPU Time = 0.02326  (0.00345 / step)
    89: E[UHF] = 5.561044575645  <S**2> = +2.480380450083085  Grad = 5.33e-05  CPU Time = 0.02320  (0.00346 / step)
    90: E[UHF] = 5.561044575645  <S**2> = +2.480380450083085  Grad = 5.33e-05  CPU Time = 0.00607  (0.00345 / step)
(UHF state)
      Basis              Coef
| 100110010111 > : +0.4710 +0.0000i
| 100110011101 > : -0.6382 +0.0000i
| 100110110101 > : +0.4711 +0.0000i
| 100111001101 > : -0.1122 +0.0000i
| 110110011100 > : +0.1122 +0.0000i


VQE Done: CPU Time =          2.3967

uhf (vqe) 
      Basis              Coef
| 100110010111 > : +0.4710 +0.0000i
| 100110011101 > : -0.6382 +0.0000i
| 100110110101 > : +0.4711 +0.0000i
| 100111001101 > : -0.1122 +0.0000i
| 110110011100 > : +0.1122 +0.0000i

 === Computing 1RDM === 
Saved in ./hubbard_6sites_U8_doped.qkt.
+-------------+
|  Job #   2  |
+-------------+
Hubbard model: 
   nx = 6
   ny = 1
   U  = 8.00
   Ne = 7
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

Entered VQE driver
Performing VQE for uccsd
Number of VQE parameters: 104
Initial configuration: |000001111111>
Convergence criteria: ftol = 1E-09, gtol = 1E-05
Derivatives: Analytical
Circuit order: Exp[T1] Exp[T2] |0>
Initial: E[uccsd] = +24.000000000000  <S**2> = +0.750000  rho = 1  
      1: E[uccsd] = +13.094775383980  <S**2> = +1.374398  Grad = 1.13e+01  CPU Time =    0.10866  (0.00 / step)
      2: E[uccsd] = +11.967360784394  <S**2> = +1.622802  Grad = 1.01e+01  CPU Time =    0.05982  (0.00 / step)
      3: E[uccsd] = +7.288637887590  <S**2> = +1.617307  Grad = 4.88e+00  CPU Time =    0.21108  (0.00 / step)
      4: E[uccsd] = +6.984300076491  <S**2> = +1.592894  Grad = 6.35e+00  CPU Time =    0.13383  (0.00 / step)
      5: E[uccsd] = +6.213715629058  <S**2> = +1.579899  Grad = 2.43e+00  CPU Time =    0.13397  (0.00 / step)
      6: E[uccsd] = +5.987281818682  <S**2> = +1.520271  Grad = 1.92e+00  CPU Time =    0.13978  (0.00 / step)
      7: E[uccsd] = +5.601248664263  <S**2> = +1.423562  Grad = 2.00e+00  CPU Time =    0.13330  (0.00 / step)
      8: E[uccsd] = +5.393548729413  <S**2> = +1.330863  Grad = 1.47e+00  CPU Time =    0.13386  (0.00 / step)
      9: E[uccsd] = +5.295104948793  <S**2> = +1.254760  Grad = 1.21e+00  CPU Time =    0.13350  (0.00 / step)
     10: E[uccsd] = +5.240482202705  <S**2> = +1.200955  Grad = 9.14e-01  CPU Time =    0.13377  (0.00 / step)
     11: E[uccsd] = +5.184938376517  <S**2> = +1.117333  Grad = 9.31e-01  CPU Time =    0.13341  (0.00 / step)
     12: E[uccsd] = +5.100502277336  <S**2> = +0.972467  Grad = 1.18e+00  CPU Time =    0.13384  (0.00 / step)
     13: E[uccsd] = +5.029189783376  <S**2> = +0.853931  Grad = 1.39e+00  CPU Time =    0.13327  (0.00 / step)
     14: E[uccsd] = +4.974332175900  <S**2> = +0.831099  Grad = 1.15e+00  CPU Time =    0.13369  (0.00 / step)
     15: E[uccsd] = +4.942449761971  <S**2> = +0.825355  Grad = 5.38e-01  CPU Time =    0.13347  (0.00 / step)
     16: E[uccsd] = +4.928278367889  <S**2> = +0.815832  Grad = 5.32e-01  CPU Time =    0.13361  (0.00 / step)
     17: E[uccsd] = +4.906436319426  <S**2> = +0.812520  Grad = 5.55e-01  CPU Time =    0.13374  (0.00 / step)
     18: E[uccsd] = +4.883574067714  <S**2> = +0.814984  Grad = 6.73e-01  CPU Time =    0.13353  (0.00 / step)
     19: E[uccsd] = +4.862962901583  <S**2> = +0.820251  Grad = 5.90e-01  CPU Time =    0.13364  (0.00 / step)
     20: E[uccsd] = +4.845973210456  <S**2> = +0.813122  Grad = 4.33e-01  CPU Time =    0.13381  (0.00 / step)
     21: E[uccsd] = +4.825441218377  <S**2> = +0.810254  Grad = 4.47e-01  CPU Time =    0.13329  (0.00 / step)
     22: E[uccsd] = +4.814402676197  <S**2> = +0.814107  Grad = 4.43e-01  CPU Time =    0.13336  (0.00 / step)
     23: E[uccsd] = +4.805131403059  <S**2> = +0.823925  Grad = 2.41e-01  CPU Time =    0.13377  (0.00 / step)
     24: E[uccsd] = +4.799958611562  <S**2> = +0.836230  Grad = 2.53e-01  CPU Time =    0.13305  (0.00 / step)
     25: E[uccsd] = +4.796414782630  <S**2> = +0.846837  Grad = 2.96e-01  CPU Time =    0.13775  (0.00 / step)
     26: E[uccsd] = +4.791693639802  <S**2> = +0.850857  Grad = 3.17e-01  CPU Time =    0.13422  (0.00 / step)
     27: E[uccsd] = +4.784770790531  <S**2> = +0.855069  Grad = 2.67e-01  CPU Time =    0.13875  (0.00 / step)
     28: E[uccsd] = +4.779722363796  <S**2> = +0.851111  Grad = 2.29e-01  CPU Time =    0.13565  (0.00 / step)
     29: E[uccsd] = +4.774122752817  <S**2> = +0.840709  Grad = 2.68e-01  CPU Time =    0.13361  (0.00 / step)
     30: E[uccsd] = +4.771401548183  <S**2> = +0.832323  Grad = 2.75e-01  CPU Time =    0.13431  (0.00 / step)
     31: E[uccsd] = +4.769442337487  <S**2> = +0.832223  Grad = 1.24e-01  CPU Time =    0.13355  (0.00 / step)
     32: E[uccsd] = +4.768322874128  <S**2> = +0.834794  Grad = 1.31e-01  CPU Time =    0.13852  (0.00 / step)
     33: E[uccsd] = +4.767362848233  <S**2> = +0.829721  Grad = 1.26e-01  CPU Time =    0.13788  (0.00 / step)
     34: E[uccsd] = +4.766524004095  <S**2> = +0.826007  Grad = 8.08e-02  CPU Time =    0.13467  (0.00 / step)
     35: E[uccsd] = +4.765946899213  <S**2> = +0.822214  Grad = 7.97e-02  CPU Time =    0.13326  (0.00 / step)
     36: E[uccsd] = +4.765586321776  <S**2> = +0.819884  Grad = 6.81e-02  CPU Time =    0.13334  (0.00 / step)
     37: E[uccsd] = +4.765260541959  <S**2> = +0.818225  Grad = 5.24e-02  CPU Time =    0.13408  (0.00 / step)
     38: E[uccsd] = +4.765002810015  <S**2> = +0.817747  Grad = 6.47e-02  CPU Time =    0.13369  (0.00 / step)
     39: E[uccsd] = +4.764790785960  <S**2> = +0.818755  Grad = 4.72e-02  CPU Time =    0.13494  (0.00 / step)
     40: E[uccsd] = +4.764589417713  <S**2> = +0.820296  Grad = 4.24e-02  CPU Time =    0.13339  (0.00 / step)
     41: E[uccsd] = +4.764442558517  <S**2> = +0.822686  Grad = 4.69e-02  CPU Time =    0.13392  (0.00 / step)
     42: E[uccsd] = +4.764354440240  <S**2> = +0.822996  Grad = 2.81e-02  CPU Time =    0.13343  (0.00 / step)
     43: E[uccsd] = +4.764318082646  <S**2> = +0.822662  Grad = 1.51e-02  CPU Time =    0.14010  (0.00 / step)
     44: E[uccsd] = +4.764298805045  <S**2> = +0.822362  Grad = 1.12e-02  CPU Time =    0.13407  (0.00 / step)
     45: E[uccsd] = +4.764287160029  <S**2> = +0.822325  Grad = 1.34e-02  CPU Time =    0.13371  (0.00 / step)
     46: E[uccsd] = +4.764273825568  <S**2> = +0.822270  Grad = 1.15e-02  CPU Time =    0.13344  (0.00 / step)
     47: E[uccsd] = +4.764253582423  <S**2> = +0.821858  Grad = 1.48e-02  CPU Time =    0.13374  (0.00 / step)
     48: E[uccsd] = +4.764240745660  <S**2> = +0.821373  Grad = 1.76e-02  CPU Time =    0.13395  (0.00 / step)
     49: E[uccsd] = +4.764230902736  <S**2> = +0.821267  Grad = 7.77e-03  CPU Time =    0.13368  (0.00 / step)
     50: E[uccsd] = +4.764227043866  <S**2> = +0.821152  Grad = 4.58e-03  CPU Time =    0.13334  (0.00 / step)
     51: E[uccsd] = +4.764224762705  <S**2> = +0.821097  Grad = 4.36e-03  CPU Time =    0.13395  (0.00 / step)
     52: E[uccsd] = +4.764222294759  <S**2> = +0.821040  Grad = 9.44e-03  CPU Time =    0.13357  (0.00 / step)
     53: E[uccsd] = +4.764219634379  <S**2> = +0.821086  Grad = 4.26e-03  CPU Time =    0.13382  (0.00 / step)
     54: E[uccsd] = +4.764218462868  <S**2> = +0.821141  Grad = 3.38e-03  CPU Time =    0.13350  (0.00 / step)
     55: E[uccsd] = +4.764217040732  <S**2> = +0.821208  Grad = 3.86e-03  CPU Time =    0.13395  (0.00 / step)
     56: E[uccsd] = +4.764216031646  <S**2> = +0.821265  Grad = 7.53e-03  CPU Time =    0.13367  (0.00 / step)
     57: E[uccsd] = +4.764214578119  <S**2> = +0.821250  Grad = 3.64e-03  CPU Time =    0.13365  (0.00 / step)
     58: E[uccsd] = +4.764213404474  <S**2> = +0.821220  Grad = 2.96e-03  CPU Time =    0.13360  (0.00 / step)
     59: E[uccsd] = +4.764212461098  <S**2> = +0.821207  Grad = 3.32e-03  CPU Time =    0.13380  (0.00 / step)
     60: E[uccsd] = +4.764211237724  <S**2> = +0.821221  Grad = 7.10e-03  CPU Time =    0.13390  (0.00 / step)
     61: E[uccsd] = +4.764209659259  <S**2> = +0.821218  Grad = 3.62e-03  CPU Time =    0.13375  (0.00 / step)
     62: E[uccsd] = +4.764208281227  <S**2> = +0.821230  Grad = 3.62e-03  CPU Time =    0.13384  (0.00 / step)
     63: E[uccsd] = +4.764205268074  <S**2> = +0.821253  Grad = 6.42e-03  CPU Time =    0.13360  (0.00 / step)
     64: E[uccsd] = +4.764201827634  <S**2> = +0.821255  Grad = 1.00e-02  CPU Time =    0.13364  (0.00 / step)
     65: E[uccsd] = +4.764197459392  <S**2> = +0.821266  Grad = 7.92e-03  CPU Time =    0.13272  (0.00 / step)
     66: E[uccsd] = +4.764193934953  <S**2> = +0.821265  Grad = 4.64e-03  CPU Time =    0.13322  (0.00 / step)
     67: E[uccsd] = +4.764191984403  <S**2> = +0.821279  Grad = 5.70e-03  CPU Time =    0.13350  (0.00 / step)
     68: E[uccsd] = +4.764190846164  <S**2> = +0.821290  Grad = 3.81e-03  CPU Time =    0.13347  (0.00 / step)
     69: E[uccsd] = +4.764189990134  <S**2> = +0.821308  Grad = 3.16e-03  CPU Time =    0.13382  (0.00 / step)
     70: E[uccsd] = +4.764188566638  <S**2> = +0.821363  Grad = 4.01e-03  CPU Time =    0.13323  (0.00 / step)
     71: E[uccsd] = +4.764188010295  <S**2> = +0.821421  Grad = 7.15e-03  CPU Time =    0.13355  (0.00 / step)
     72: E[uccsd] = +4.764187023035  <S**2> = +0.821422  Grad = 3.33e-03  CPU Time =    0.13347  (0.00 / step)
     73: E[uccsd] = +4.764186333542  <S**2> = +0.821433  Grad = 2.17e-03  CPU Time =    0.13333  (0.00 / step)
     74: E[uccsd] = +4.764185872556  <S**2> = +0.821449  Grad = 2.20e-03  CPU Time =    0.13360  (0.00 / step)
     75: E[uccsd] = +4.764185235290  <S**2> = +0.821462  Grad = 2.13e-03  CPU Time =    0.13385  (0.00 / step)
     76: E[uccsd] = +4.764184951507  <S**2> = +0.821464  Grad = 2.98e-03  CPU Time =    0.23173  (0.00 / step)
     77: E[uccsd] = +4.764184544926  <S**2> = +0.821463  Grad = 1.73e-03  CPU Time =    0.13538  (0.00 / step)
     78: E[uccsd] = +4.764184242364  <S**2> = +0.821451  Grad = 1.77e-03  CPU Time =    0.13349  (0.00 / step)
     79: E[uccsd] = +4.764183781638  <S**2> = +0.821428  Grad = 2.52e-03  CPU Time =    0.13308  (0.00 / step)
